;created_at;id;id_str;text;truncated;entities;metadata;source;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;in_reply_to_screen_name;user;geo;coordinates;place;contributors;is_quote_status;retweet_count;favorite_count;favorited;retweeted
52;Wed Jul 28 00:35:23 +0000 2021;1420181055135494151;1420181055135494151;Essa hora no Tokyo já tem boxe será;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 331924451, 'id_str': '331924451', 'name': 'ᖇᗩᒪfᔕƬ〇nᕮ ˢᵖᶠᶜ🇾🇪🔴⚫⚪❤️', 'screen_name': 'Raf_FFernand', 'location': 'Guarulhos, SP, Brasil', 'description': 'A.D. 2021 The BlackJack Year ♠️♥️♣️♦️🃏', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 79, 'friends_count': 1584, 'listed_count': 0, 'created_at': 'Fri Jul 08 23:06:35 +0000 2011', 'favourites_count': 15742, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 27334, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'EBEBEB', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme7/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme7/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1297640268938842112/eWqtd6aF_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1297640268938842112/eWqtd6aF_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/331924451/1568581693', 'profile_link_color': '990000', 'profile_sidebar_border_color': 'DFDFDF', 'profile_sidebar_fill_color': 'F3F3F3', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
53;Wed Jul 28 00:35:12 +0000 2021;1420181006036910086;1420181006036910086;Le suarez de la boxe 🥊 https://t.co/XUka4BIbJu;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XUka4BIbJu', 'expanded_url': 'https://twitter.com/lequipe/status/1420055178980564992', 'display_url': 'twitter.com/lequipe/status…', 'indices': [23, 46]}]};{'iso_language_code': 'fr', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 926062959452925952, 'id_str': '926062959452925952', 'name': 'ᑕʜяɪs ｍσڶỖ💫', 'screen_name': 'chrisMojo28', 'location': 'Kinshasa🇨🇩', 'description': 'IG:Christian_steve73🎱 𝑷𝒖𝒃 𝒆𝒕 𝒑𝒂𝒓𝒕𝒆𝒏𝒂𝒓𝒊𝒂𝒕𝒔, 𝑫𝑴', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 11270, 'friends_count': 4619, 'listed_count': 2, 'created_at': 'Thu Nov 02 12:26:29 +0000 2017', 'favourites_count': 30432, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 15847, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1420178024780206087/ST2JmM9X_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1420178024780206087/ST2JmM9X_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/926062959452925952/1625049019', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;True;0;1;False;False
54;Wed Jul 28 00:33:59 +0000 2021;1420180699244552195;1420180699244552195;180 real uma luva de boxe vai toma no cu;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 1243413042911531008, 'id_str': '1243413042911531008', 'name': 'Rafael do borel', 'screen_name': 'rafaeldoborel', 'location': '', 'description': 'Borel', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 97, 'friends_count': 100, 'listed_count': 0, 'created_at': 'Fri Mar 27 05:42:41 +0000 2020', 'favourites_count': 201, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 470, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1368967373550743566/pOS8P71N_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1368967373550743566/pOS8P71N_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1243413042911531008/1599171232', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
55;Wed Jul 28 00:33:19 +0000 2021;1420180531346616323;1420180531346616323;@xnixismo @sbdtrouxa @jaquesaokaua @baldwndie @gabi45614 @juliadIucca Aliás vou te citar: atletismo (Alison do Sant… https://t.co/RuKCNXwPy4;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'xnixismo', 'name': 'XNIX', 'id': 1260613051251863552, 'id_str': '1260613051251863552', 'indices': [0, 9]}, {'screen_name': 'sbdtrouxa', 'name': 'dbx', 'id': 1250754682441666567, 'id_str': '1250754682441666567', 'indices': [10, 20]}, {'screen_name': 'jaquesaokaua', 'name': 'Nauar Noskcaj ✠', 'id': 731241009426894848, 'id_str': '731241009426894848', 'indices': [21, 34]}, {'screen_name': 'baldwndie', 'name': 'lola ˢᶠᶜ', 'id': 1302681040293634048, 'id_str': '1302681040293634048', 'indices': [35, 45]}, {'screen_name': 'gabi45614', 'name': 'gabi456', 'id': 1232228593243246592, 'id_str': '1232228593243246592', 'indices': [46, 56]}, {'screen_name': 'juliadIucca', 'name': 'ؘ', 'id': 1269473141849538562, 'id_str': '1269473141849538562', 'indices': [57, 69]}], 'urls': [{'url': 'https://t.co/RuKCNXwPy4', 'expanded_url': 'https://twitter.com/i/web/status/1420180531346616323', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.42017758031394e+18;1420177580313939968;1.2606130512518636e+18;1260613051251863552;xnixismo;{'id': 1413085961211232257, 'id_str': '1413085961211232257', 'name': 'Bruno Eduardo', 'screen_name': 'brunoeduardo117', 'location': '', 'description': '@santosfc', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5, 'friends_count': 29, 'listed_count': 0, 'created_at': 'Thu Jul 08 10:43:01 +0000 2021', 'favourites_count': 72, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 384, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1413086529006841860/RR-Ej5in_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1413086529006841860/RR-Ej5in_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;2;False;False
56;Wed Jul 28 00:31:57 +0000 2021;1420180189267517440;1420180189267517440;vontade de fazer boxe pra socar o saco de pancada e descontar toda raiva q eu sinto diariamente;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;"{'id': 1102532220, 'id_str': '1102532220', 'name': 'dudα', 'screen_name': 'duda_wippel', 'location': 'sc', 'description': 'the good times and the bad ones; track 4.', 'url': 'https://t.co/tYdNASroxE', 'entities': {'url': {'urls': [{'url': 'https://t.co/tYdNASroxE', 'expanded_url': 'http://instagram.com/dudaawippel', 'display_url': 'instagram.com/dudaawippel', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1549, 'friends_count': 514, 'listed_count': 4, 'created_at': 'Sat Jan 19 02:08:24 +0000 2013', 'favourites_count': 39223, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 29279, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419486536664498180/MWy_UXii_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419486536664498180/MWy_UXii_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1102532220/1627267104', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}";;;;;False;0;0;False;False
57;Wed Jul 28 00:31:00 +0000 2021;1420179950804652033;1420179950804652033;Brasileiro vence e está a uma vitória de conquistar uma medalha no boxe https://t.co/dPDiQkwJtL;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/dPDiQkwJtL', 'expanded_url': 'https://www.bemparana.com.br/noticia/brasileiro-vence-e-esta-a-uma-vitoria-de-conquistar-uma-medalha-no-boxe', 'display_url': 'bemparana.com.br/noticia/brasil…', 'indices': [72, 95]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;{'id': 29251776, 'id_str': '29251776', 'name': 'Josianne Ritz', 'screen_name': 'JosianneRitz', 'location': 'Brazil', 'description': 'Jornalista, Curitiba', 'url': 'https://t.co/NIcPkkSMe9', 'entities': {'url': {'urls': [{'url': 'https://t.co/NIcPkkSMe9', 'expanded_url': 'http://www.bemparana.com.br', 'display_url': 'bemparana.com.br', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3065, 'friends_count': 943, 'listed_count': 40, 'created_at': 'Mon Apr 06 17:49:25 +0000 2009', 'favourites_count': 741, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 45240, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F9FBFC', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1411383043449835529/rI8H8R8z_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1411383043449835529/rI8H8R8z_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/29251776/1578173329', 'profile_link_color': '000505', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EE977A', 'profile_text_color': '13091A', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
58;Wed Jul 28 00:28:38 +0000 2021;1420179356509483011;1420179356509483011;@anysflws judo, volei de praia, boxe e futebol;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'anysflws', 'name': 'dud¡nha 🇧🇷🥇🥈🥉', 'id': 1309910319742025733, 'id_str': '1309910319742025733', 'indices': [0, 9]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4201790875748966e+18;1420179087574896648;1.3099103197420257e+18;1309910319742025733;anysflws;{'id': 1157471509096648704, 'id_str': '1157471509096648704', 'name': 'ؘ', 'screen_name': 'joaIinpoesy', 'location': '', 'description': 'obsessed w https://t.co/0QWGdx5ErM ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏͏', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/0QWGdx5ErM', 'expanded_url': 'https://madelyn.xn--6ii', 'display_url': 'madelyn.⠀', 'indices': [11, 34]}]}}, 'protected': False, 'followers_count': 3300, 'friends_count': 2404, 'listed_count': 6, 'created_at': 'Sat Aug 03 02:01:27 +0000 2019', 'favourites_count': 22447, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 23862, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1417285300590714880/ancHgj-u_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1417285300590714880/ancHgj-u_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1157471509096648704/1626743363', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
59;Wed Jul 28 00:27:34 +0000 2021;1420179087943999488;1420179087943999488;"@juliana_m Tem mais coisa tbm... Boxe, vela, canoagem... 
Basquete vai ser EUA e Irã eu acho";False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'juliana_m', 'name': 'Mulher Tunada', 'id': 17165277, 'id_str': '17165277', 'indices': [0, 10]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4201780828377661e+18;1420178082837766147;17165277.0;17165277;juliana_m;{'id': 46133949, 'id_str': '46133949', 'name': 'Karol em fuso olímpico', 'screen_name': 'Karolnes', 'location': 'La patria grande', 'description': '⛧esse é meu jeito ninja de ser⛧', 'url': 'https://t.co/CMyCaqx9xW', 'entities': {'url': {'urls': [{'url': 'https://t.co/CMyCaqx9xW', 'expanded_url': 'http://www.instagram.com/arteslatlong', 'display_url': 'instagram.com/arteslatlong', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 505, 'friends_count': 675, 'listed_count': 7, 'created_at': 'Wed Jun 10 15:12:45 +0000 2009', 'favourites_count': 927, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 52311, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '087808', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1362588709296742406/byEjl4U4_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1362588709296742406/byEjl4U4_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/46133949/1578847655', 'profile_link_color': '981CEB', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '6099FC', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
60;Wed Jul 28 00:27:00 +0000 2021;1420178941843755016;1420178941843755016;Quand je vois la boxe au JO je repense à Alexis Vastine;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'fr', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;{'id': 750697065173381120, 'id_str': '750697065173381120', 'name': 'Lucas', 'screen_name': 'Lucas3513286007', 'location': 'Rennes, France', 'description': '$ORN $RSR $OCEAN', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 201, 'friends_count': 351, 'listed_count': 0, 'created_at': 'Wed Jul 06 14:25:02 +0000 2016', 'favourites_count': 979, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2221, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1243304551677136896/PUE1F_3t_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1243304551677136896/PUE1F_3t_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/750697065173381120/1585262204', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
61;Wed Jul 28 00:25:18 +0000 2021;1420178514876174340;1420178514876174340;@hazelpoem de madrugada msm só tem boxe e tiro no arco mas tem algumas as 00 e 23 e a partir das 5 da manhã;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'hazelpoem', 'name': 'lets. trocou de pack!', 'id': 1410727050579677188, 'id_str': '1410727050579677188', 'indices': [0, 10]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4201762663015178e+18;1420176266301517827;1.4107270505796772e+18;1410727050579677188;hazelpoem;{'id': 1284258139991347200, 'id_str': '1284258139991347200', 'name': 'anna 🇧🇷🥇', 'screen_name': 'fairdalexy', 'location': 'New York institute.', 'description': 'eu e tmi gangue assistindo Brooklyn 99 (ela/dela) 📖:The red scrolls od magic', 'url': 'https://t.co/i9ZgEgonmH', 'entities': {'url': {'urls': [{'url': 'https://t.co/i9ZgEgonmH', 'expanded_url': 'http://herondales.xn--bz7d', 'display_url': 'herondales.𓅣', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 218, 'friends_count': 213, 'listed_count': 2, 'created_at': 'Fri Jul 17 22:46:28 +0000 2020', 'favourites_count': 2667, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1296, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418812763011522560/SXn4Z6Mt_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418812763011522560/SXn4Z6Mt_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1284258139991347200/1626930133', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
62;Wed Jul 28 00:23:58 +0000 2021;1420178181206777856;1420178181206777856;@Friking9 @BStvr5 @ConflitsFrance Mike Tyson : sport, boxe, morsure à l’oreille. Tu vois ?;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Friking9', 'name': 'Friking', 'id': 1267779600081457152, 'id_str': '1267779600081457152', 'indices': [0, 9]}, {'screen_name': 'BStvr5', 'name': 'bl4ck🇨🇬🇦🇷', 'id': 1230983829797638144, 'id_str': '1230983829797638144', 'indices': [10, 17]}, {'screen_name': 'ConflitsFrance', 'name': 'Conflits France', 'id': 971820228, 'id_str': '971820228', 'indices': [18, 33]}], 'urls': []};{'iso_language_code': 'fr', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4201270070531236e+18;1420127007053123585;1.2677796000814572e+18;1267779600081457152;Friking9;{'id': 1608030410, 'id_str': '1608030410', 'name': 'Eau_12', 'screen_name': 'JonDerem', 'location': '', 'description': 'Belge mais sans seum. Passionné de football, de cyclisme et de tout ce qui consiste à prendre un kiff à base de transpiration.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 86, 'friends_count': 218, 'listed_count': 1, 'created_at': 'Sat Jul 20 11:04:27 +0000 2013', 'favourites_count': 4470, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 21791, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/463701740282335234/s6RqhMNa_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/463701740282335234/s6RqhMNa_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
63;Wed Jul 28 00:23:40 +0000 2021;1420178104950169607;1420178104950169607;@Schumaannn @TonyYoka Lool ça se passe comme les combat de boxe selon toi, qu’il envoi son agent qu’ils organise le combat;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Schumaannn', 'name': 'Le_M🤍💭', 'id': 947872079902371840, 'id_str': '947872079902371840', 'indices': [0, 11]}, {'screen_name': 'TonyYoka', 'name': 'Tony YOKA', 'id': 602758870, 'id_str': '602758870', 'indices': [12, 21]}], 'urls': []};{'iso_language_code': 'fr', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4197288160549396e+18;1419728816054939654;9.478720799023718e+17;947872079902371840;Schumaannn;{'id': 4867886686, 'id_str': '4867886686', 'name': 'ᴅᴀᴀɴ ᴛᴜɴᴇᴄʜɪ', 'screen_name': 'Da1Niels', 'location': 'République Démocratique Du Con', 'description': 'Manager/Produce/Booking Artistes Daanlimb@yahoo.com 🌑🌑🌑🌑🌑🌑👻Daneltunechi1 🌑🌑🌑🌑🌑🌑🌑🌑🌑🌑🌑IG: Daantunechi', 'url': 'https://t.co/Lgbgj8ERxF', 'entities': {'url': {'urls': [{'url': 'https://t.co/Lgbgj8ERxF', 'expanded_url': 'https://m.facebook.com/ElTunechi1', 'display_url': 'm.facebook.com/ElTunechi1', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 285, 'friends_count': 151, 'listed_count': 0, 'created_at': 'Mon Feb 01 01:07:00 +0000 2016', 'favourites_count': 2819, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1702, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1355566476619632643/u_CcwSA3_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1355566476619632643/u_CcwSA3_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4867886686/1571423629', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;{'id': '17cd9eb8e2c0152c', 'url': 'https://api.twitter.com/1.1/geo/id/17cd9eb8e2c0152c.json', 'place_type': 'country', 'name': 'Democratic Republic of Congo', 'full_name': 'Democratic Republic of Congo', 'country_code': 'CD', 'country': 'Democratic Republic of Congo', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[12.2013992, -13.4587898], [31.3062178, -13.4587898], [31.3062178, 5.3920348], [12.2013992, 5.3920348]]]}, 'attributes': {}};;False;0;0;False;False
