;created_at;id;id_str;text;truncated;entities;metadata;source;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;in_reply_to_screen_name;user;geo;coordinates;place;contributors;is_quote_status;retweet_count;favorite_count;favorited;retweeted
25;Tue Jul 27 15:31:24 +0000 2021;1420044155888275468;1420044155888275468;Fiz 1 semestre de Publicidade e Propaganda na FMU, em 2013, antes de ir pra Metodista. Até hoje recebo SMS e e-mail… https://t.co/CExZeo7Ukf;True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/CExZeo7Ukf', 'expanded_url': 'https://twitter.com/i/web/status/1420044155888275468', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 170936992, 'id_str': '170936992', 'name': 'Mari 🇧🇷', 'screen_name': 'marianafreitasl', 'location': '', 'description': 'Noiva do @gmr1914 e grávida do Lucca ♡', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2033, 'friends_count': 457, 'listed_count': 37, 'created_at': 'Mon Jul 26 04:26:54 +0000 2010', 'favourites_count': 20603, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 43452, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418984267049230350/z_x6BtGI_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418984267049230350/z_x6BtGI_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/170936992/1622842210', 'profile_link_color': 'CDB7B5', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '0F0F0F', 'profile_text_color': '719CC2', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'regular', 'withheld_in_countries': []};;;;;False;0;9;False;False
26;Tue Jul 27 15:29:13 +0000 2021;1420043608066043908;1420043608066043908;Ja fui com mainha na usp e n fmu e não fazem a cirurgia de Hórus;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1177225586961461249, 'id_str': '1177225586961461249', 'name': 'Castiel, uh?²⁰🇧🇷៹ 📖:Briar U²', 'screen_name': 'DR0G0NSANA', 'location': '𝖿𝖺𝗇 𝖺𝖼𝖼   ✿   𝘀!𝗵𝗲𝗿  ᯇ  bookstan ! 🐍', 'description': '\xa0                                            skool luv affair, track 5', 'url': 'https://t.co/X5wuTj8cXD', 'entities': {'url': {'urls': [{'url': 'https://t.co/X5wuTj8cXD', 'expanded_url': 'http://Hoseok.xn--pl8h', 'display_url': 'Hoseok.🎸', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7364, 'friends_count': 7314, 'listed_count': 74, 'created_at': 'Thu Sep 26 14:17:37 +0000 2019', 'favourites_count': 75774, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 60636, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1420155773473091585/KoqwmdSO_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1420155773473091585/KoqwmdSO_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1177225586961461249/1627426367', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
27;Tue Jul 27 14:49:52 +0000 2021;1420033703917592591;1420033703917592591;Hoje fui levar o Bene no Lucy Montoro e descobri que FMUSP significa Faculdade de Medicina da USP e não uma junção… https://t.co/Dhn7N9i9bX;True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Dhn7N9i9bX', 'expanded_url': 'https://twitter.com/i/web/status/1420033703917592591', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1385764880649707523, 'id_str': '1385764880649707523', 'name': 'Fotos Antigas - Tiee', 'screen_name': 'falagbrlsns', 'location': 'São Paulo', 'description': '⚽ @Corinthians l @Arsenal l @Inter 🏀 @Lakers 🏈 @Raiders\n\nEu tenho opinião sobre tudo, mas eu to tentando não falar sobre nada.', 'url': 'https://t.co/XjOfi2okJZ', 'entities': {'url': {'urls': [{'url': 'https://t.co/XjOfi2okJZ', 'expanded_url': 'https://www.instagram.com/gbrlsns/', 'display_url': 'instagram.com/gbrlsns/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 493, 'friends_count': 519, 'listed_count': 1, 'created_at': 'Sat Apr 24 01:17:56 +0000 2021', 'favourites_count': 14435, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 8938, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419298969348452355/h2uLZkPJ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419298969348452355/h2uLZkPJ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1385764880649707523/1626998358', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;8;False;False
28;Tue Jul 27 14:34:20 +0000 2021;1420029795027521550;1420029795027521550;@TutsSeabra @anhembimorumbi Estamos sofrendo da mesma dor e em faculdades diferentes!! A fmu cobrando mó nota , ped… https://t.co/pcG4uwDkAv;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TutsSeabra', 'name': 'MAKE OUT HILL', 'id': 772607918499921924, 'id_str': '772607918499921924', 'indices': [0, 11]}, {'screen_name': 'anhembimorumbi', 'name': 'Anhembi Morumbi', 'id': 54671842, 'id_str': '54671842', 'indices': [12, 27]}], 'urls': [{'url': 'https://t.co/pcG4uwDkAv', 'expanded_url': 'https://twitter.com/i/web/status/1420029795027521550', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4200282234890363e+18;1420028223489036293;7.726079184999219e+17;772607918499921924;TutsSeabra;{'id': 1355098860624994304, 'id_str': '1355098860624994304', 'name': 'BARANGOTELI🦀', 'screen_name': 'PedrooSantoss__', 'location': 'São Paulo, Brasil', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 95, 'friends_count': 212, 'listed_count': 0, 'created_at': 'Fri Jan 29 10:22:07 +0000 2021', 'favourites_count': 997, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1530, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1417317845629816832/3dF7pEDg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1417317845629816832/3dF7pEDg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1355098860624994304/1611917044', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
29;Tue Jul 27 13:58:32 +0000 2021;1420020785159315467;1420020785159315467;bom dia PARA QUEM?? so se for para quem não é aluno da fmu ne pq essa universidade não coopera para um bom dia na v… https://t.co/R1ZbvqeJU0;True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/R1ZbvqeJU0', 'expanded_url': 'https://twitter.com/i/web/status/1420020785159315467', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;{'id': 3501084496, 'id_str': '3501084496', 'name': 'r', 'screen_name': 'raqueIIs', 'location': '', 'description': 'Aquela lá da Kelly Key: decidida, fatal mas dengosa', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 22, 'friends_count': 237, 'listed_count': 0, 'created_at': 'Mon Aug 31 10:56:46 +0000 2015', 'favourites_count': 17409, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3930, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418003723301933057/5rOOZ-gs_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418003723301933057/5rOOZ-gs_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3501084496/1624997694', 'profile_link_color': 'DD2E44', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
30;Tue Jul 27 12:47:59 +0000 2021;1420003031924543534;1420003031924543534;Pqp, quando penso que a fmu não tem mais oq surpreender , eles vão lá e te surpreende denovo 🤮;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1016324690955128832, 'id_str': '1016324690955128832', 'name': 'Graciiole 💁🏾\u200d♀️', 'screen_name': 'Maayaragraciole', 'location': 'São Paulo, Brasil', 'description': 'Kemilly Luanne 👩\u200d👧❤', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 114, 'friends_count': 81, 'listed_count': 0, 'created_at': 'Mon Jul 09 14:14:23 +0000 2018', 'favourites_count': 357, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3389, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1402448738103267328/5J9BvD85_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1402448738103267328/5J9BvD85_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1016324690955128832/1564223440', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
31;Tue Jul 27 12:42:16 +0000 2021;1420001590094794788;1420001590094794788;preciso conversar com alguém que faça publicidade e propaganda na FMU... alguém para se voluntariar? 👀;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 2852260198, 'id_str': '2852260198', 'name': 'amy 🍒', 'screen_name': 'mymajesty18', 'location': '221b baker street', 'description': '“𝙸’𝚖 𝚗𝚘𝚝 𝚊 𝚙𝚜𝚢𝚌𝚑𝚘𝚙𝚊𝚝𝚑, 𝑰’𝒎 𝒂 𝒉𝒊𝒈𝒉-𝒇𝒖𝒏𝒄𝒕𝒊𝒐𝒏𝒊𝒏𝒈 𝒔𝒐𝒄𝒊𝒐𝒑𝒂𝒕𝒉. 𝙳𝚘 𝚢𝚘𝚞𝚛 𝚛𝚎𝚜𝚎𝚊𝚛𝚌𝚑.”', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5237, 'friends_count': 4767, 'listed_count': 3, 'created_at': 'Thu Oct 30 21:32:37 +0000 2014', 'favourites_count': 66503, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 21118, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1353095643758211072/u3pQXpDJ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1353095643758211072/u3pQXpDJ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2852260198/1611436531', 'profile_link_color': 'F58EA8', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
32;Tue Jul 27 12:29:36 +0000 2021;1419998402457309190;1419998402457309190;@saudeprefsp Só faltou lembrar de abastecer os postos, absurdo! Sem vacina e sem previsão de chegada na FMU e outro… https://t.co/k5buWSwMPv;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'saudeprefsp', 'name': 'Secretaria Municipal da Saúde de São Paulo', 'id': 4560229815, 'id_str': '4560229815', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/k5buWSwMPv', 'expanded_url': 'https://twitter.com/i/web/status/1419998402457309190', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4199608275542876e+18;1419960827554287617;4560229815.0;4560229815;saudeprefsp;{'id': 113457211, 'id_str': '113457211', 'name': 'Eduardo Linck', 'screen_name': '_eduardolinck', 'location': 'Porto Alegre', 'description': 'Atuariais, economia e finanças. Colorado e gaúcho.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 75, 'friends_count': 330, 'listed_count': 1, 'created_at': 'Thu Feb 11 20:41:21 +0000 2010', 'favourites_count': 3920, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 475, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'ACDED6', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/633466200035577856/h7OzqjPM_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/633466200035577856/h7OzqjPM_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/113457211/1439865154', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': 'EEEEEE', 'profile_sidebar_fill_color': '24F0F0', 'profile_text_color': '0A0A0A', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
33;Tue Jul 27 03:07:41 +0000 2021;1419856991560814601;1419856991560814601;@gabiegome vai no campus de ed física da fmu que vc acha um catálogo de opções;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'gabiegome', 'name': 'gomez', 'id': 1016921463541071872, 'id_str': '1016921463541071872', 'indices': [0, 10]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4198560104460042e+18;1419856010446004228;1.0169214635410719e+18;1016921463541071872;gabiegome;{'id': 405119309, 'id_str': '405119309', 'name': 'maria luiza com z', 'screen_name': 'marialuizasaal', 'location': 'São Paulo, Brasil', 'description': 'young dumb and totally broke', 'url': 'https://t.co/aENHz11ikA', 'entities': {'url': {'urls': [{'url': 'https://t.co/aENHz11ikA', 'expanded_url': 'https://instagram.com/marialuizasaal?igshid=1no6odh12bltd', 'display_url': 'instagram.com/marialuizasaal…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 157, 'friends_count': 239, 'listed_count': 0, 'created_at': 'Fri Nov 04 21:53:25 +0000 2011', 'favourites_count': 6891, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3244, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0099B9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1396262081347956743/rMIFIWkx_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1396262081347956743/rMIFIWkx_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/405119309/1617429825', 'profile_link_color': '0099B9', 'profile_sidebar_border_color': '5ED4DC', 'profile_sidebar_fill_color': '95E8EC', 'profile_text_color': '3C3940', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
34;Tue Jul 27 02:20:16 +0000 2021;1419845061232185348;1419845061232185348;10 semestre na fmu … eu vou acabar doido;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 873600768103907329, 'id_str': '873600768103907329', 'name': 'Girl from Pirituba 🇧🇷', 'screen_name': 'Baptistta69', 'location': '', 'description': 'Projeto de advogado - Liberal na economia e nos costumes - Bissexual.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 339, 'friends_count': 277, 'listed_count': 0, 'created_at': 'Sat Jun 10 18:00:28 +0000 2017', 'favourites_count': 47370, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 12147, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1416457691111825408/ezb-Tv0M_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1416457691111825408/ezb-Tv0M_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/873600768103907329/1599500755', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
35;Tue Jul 27 00:49:03 +0000 2021;1419822103084380165;1419822103084380165;Eu queria encontrar a atendente da fmu que não desistiu de mim desde sábado e dar um abraço nela por finalmente eu… https://t.co/iUFLsVNVKd;True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/iUFLsVNVKd', 'expanded_url': 'https://twitter.com/i/web/status/1419822103084380165', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1012144605964402688, 'id_str': '1012144605964402688', 'name': 'Nicole Ramos', 'screen_name': 'ramos_ni_', 'location': '', 'description': 'chata pra caralho', 'url': 'https://t.co/fxp3mDG5xa', 'entities': {'url': {'urls': [{'url': 'https://t.co/fxp3mDG5xa', 'expanded_url': 'http://instagram.com/ramos_ni_', 'display_url': 'instagram.com/ramos_ni_', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 73, 'friends_count': 200, 'listed_count': 0, 'created_at': 'Thu Jun 28 01:24:13 +0000 2018', 'favourites_count': 3110, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4282, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1367960184564416517/nPnCNPsm_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1367960184564416517/nPnCNPsm_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1012144605964402688/1616182617', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
36;Tue Jul 27 00:28:26 +0000 2021;1419816916273795076;1419816916273795076;ai ai como eu odeio a fmu puta merda;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 1407440013336494083, 'id_str': '1407440013336494083', 'name': 'nycollinda 🇾🇪', 'screen_name': 'nykazzz', 'location': '', 'description': 'bonita cheirosa e alcoólatra', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 84, 'friends_count': 76, 'listed_count': 0, 'created_at': 'Tue Jun 22 20:47:10 +0000 2021', 'favourites_count': 382, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 465, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1414433488560926727/gKfP6vty_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1414433488560926727/gKfP6vty_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1407440013336494083/1624394972', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
37;Mon Jul 26 23:01:38 +0000 2021;1419795070702792705;1419795070702792705;Pqp viu um vídeo de Takoyaki, deu sdds de estudar na FMU e comer pelo menos 2 vezes na semana;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 784537553131204608, 'id_str': '784537553131204608', 'name': 'Shaggy', 'screen_name': 'Fariavesk', 'location': 'São Paulo, Brasil', 'description': 'Muito podre pra causar mais repulsa', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 48, 'friends_count': 171, 'listed_count': 1, 'created_at': 'Fri Oct 07 23:35:03 +0000 2016', 'favourites_count': 2229, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 848, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1359137521624616961/wSTvd_mc_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1359137521624616961/wSTvd_mc_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/784537553131204608/1613410878', 'profile_link_color': '000000', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
