;created_at;id;id_str;text;truncated;entities;metadata;source;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;in_reply_to_screen_name;user;geo;coordinates;place;contributors;is_quote_status;retweet_count;favorite_count;favorited;retweeted
10;Sat Jul 31 02:36:56 +0000 2021;1421298806025605121;1421298806025605121;"Esse blackboard que não libera logo mds.
Alô, FMU! Libera a matéria logo pfvr.";False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 796662086726221824, 'id_str': '796662086726221824', 'name': 'Caco de vidrun (From Suzano)', 'screen_name': 'Cacodevidrun', 'location': 'São Paulo', 'description': 'alguma legenda bacana aqui', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 79, 'friends_count': 537, 'listed_count': 0, 'created_at': 'Thu Nov 10 10:33:37 +0000 2016', 'favourites_count': 2035, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 534, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419381274658103301/HiBMwoMB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419381274658103301/HiBMwoMB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/796662086726221824/1622394078', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
11;Sat Jul 31 01:19:33 +0000 2021;1421279333021327360;1421279333021327360;a fmu manda um email pedindo pra ativar o acesso ao portal do aluno, 5min mais tarde fala que o site vai ficar fora… https://t.co/zIRFqAESoh;True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zIRFqAESoh', 'expanded_url': 'https://twitter.com/i/web/status/1421279333021327360', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 784479199868358656, 'id_str': '784479199868358656', 'name': 'Gabie ❤', 'screen_name': 'gabiess__', 'location': '', 'description': 'Instagram: @gabies._', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 261, 'friends_count': 100, 'listed_count': 4, 'created_at': 'Fri Oct 07 19:43:11 +0000 2016', 'favourites_count': 10538, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 20019, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418914793625473037/W10lYY75_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418914793625473037/W10lYY75_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/784479199868358656/1626610167', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
12;Sat Jul 31 00:32:26 +0000 2021;1421267476210491402;1421267476210491402;@AHSBrasil A gente chegando na FMU @RafaTV26;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AHSBrasil', 'name': 'AHS Brasil', 'id': 439955117, 'id_str': '439955117', 'indices': [0, 10]}, {'screen_name': 'RafaTV26', 'name': 'Solar Power', 'id': 3335377797, 'id_str': '3335377797', 'indices': [35, 44]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4208482873646572e+18;1420848287364657160;439955117.0;439955117;AHSBrasil;{'id': 2574475607, 'id_str': '2574475607', 'name': 'Maria Manu', 'screen_name': 'mmanumeira', 'location': 'Brazil', 'description': 'wtf u doing here?', 'url': 'https://t.co/5MrnyfFU0u', 'entities': {'url': {'urls': [{'url': 'https://t.co/5MrnyfFU0u', 'expanded_url': 'http://instagram.com/_manumeiraa/', 'display_url': 'instagram.com/_manumeiraa/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 128, 'friends_count': 653, 'listed_count': 0, 'created_at': 'Sat May 31 22:12:51 +0000 2014', 'favourites_count': 3719, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3626, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1348833855722172418/Ui3qBYO1_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1348833855722172418/Ui3qBYO1_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2574475607/1610422143', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
13;Sat Jul 31 00:11:16 +0000 2021;1421262148790099971;1421262148790099971;@poha_raf amg vc se livrou, ia ser igual a mim que queria a FMU até que falei com umas pessoas e todas falaram que… https://t.co/8vIEa3ZcH8;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'poha_raf', 'name': 'liability da lorde', 'id': 731517523116605444, 'id_str': '731517523116605444', 'indices': [0, 9]}], 'urls': [{'url': 'https://t.co/8vIEa3ZcH8', 'expanded_url': 'https://twitter.com/i/web/status/1421262148790099971', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4212579083780137e+18;1421257908378013700;7.315175231166054e+17;731517523116605444;poha_raf;{'id': 1401676776061952003, 'id_str': '1401676776061952003', 'name': 'Sam', 'screen_name': 'gagadaughter', 'location': '', 'description': 'now i’m 18 and depressive', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 155, 'friends_count': 274, 'listed_count': 0, 'created_at': 'Sun Jun 06 23:06:09 +0000 2021', 'favourites_count': 6536, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3139, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1411799042166771716/j-U8mS5D_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1411799042166771716/j-U8mS5D_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1401676776061952003/1623798007', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
14;Sat Jul 31 00:03:08 +0000 2021;1421260102653386760;1421260102653386760;parabéns p mim, a nova estudante da fmu;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 1314625051669475330, 'id_str': '1314625051669475330', 'name': 'Cindy 💫', 'screen_name': 'cindyborghi_', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 64, 'friends_count': 56, 'listed_count': 0, 'created_at': 'Fri Oct 09 17:53:40 +0000 2020', 'favourites_count': 504, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2534, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1394623700234903554/KOAyd54Q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1394623700234903554/KOAyd54Q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1314625051669475330/1618181484', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
15;Fri Jul 30 22:39:11 +0000 2021;1421238973687648257;1421238973687648257;Já é o terceiro email que eu mando pra FMU só hoje kk;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1064908988549144581, 'id_str': '1064908988549144581', 'name': 'ℭ𝔞𝔢𝔱𝔦𝔱𝔢 ⛧', 'screen_name': 'ocaetite', 'location': '', 'description': 'Criando aquilo que temo', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 144, 'friends_count': 180, 'listed_count': 0, 'created_at': 'Tue Nov 20 15:51:02 +0000 2018', 'favourites_count': 74346, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 33763, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419143067345596416/F0O6n2NC_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419143067345596416/F0O6n2NC_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1064908988549144581/1623194404', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;2;False;False
16;Fri Jul 30 22:35:32 +0000 2021;1421238057790054405;1421238057790054405;Caralho, administração da Uninove consegue ser pior do que a da FMU… nem sabia que tinha como;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 187395186, 'id_str': '187395186', 'name': 'Isa Benatti', 'screen_name': 'IsaBenattir', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 110, 'friends_count': 48, 'listed_count': 0, 'created_at': 'Mon Sep 06 03:04:46 +0000 2010', 'favourites_count': 1849, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 14909, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1407567346877751298/YjUR7MV4_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1407567346877751298/YjUR7MV4_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/187395186/1624425741', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
17;Fri Jul 30 21:44:51 +0000 2021;1421225302622150656;1421225302622150656;@maduardwa Sim, estou pensando assim tbm. Apenas mega preocupada porque semana que vem vai ter a 2° chamada😕, mas a… https://t.co/hYKYnvu4aS;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'maduardwa', 'name': 'mapoc', 'id': 965217409937395712, 'id_str': '965217409937395712', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/hYKYnvu4aS', 'expanded_url': 'https://twitter.com/i/web/status/1421225302622150656', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4212236512994427e+18;1421223651299442690;9.652174099373957e+17;965217409937395712;maduardwa;"{'id': 3369483329, 'id_str': '3369483329', 'name': ""Ana 's your love 💞"", 'screen_name': 'DirecMixx', 'location': 'São Paulo, Brasil', 'description': 'Vamos nos amar. Igualdade galera, século 21, bora se respeitar😉🌸', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 669, 'friends_count': 566, 'listed_count': 13, 'created_at': 'Fri Jul 10 17:02:38 +0000 2015', 'favourites_count': 54754, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 83162, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1421222851898658824/lPnb7hsm_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1421222851898658824/lPnb7hsm_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3369483329/1616708317', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}";;;;;False;0;1;False;False
18;Fri Jul 30 21:39:02 +0000 2021;1421223836276731905;1421223836276731905;tds as pessoas legais vao p fmu da liberdade q odiorrr;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 965217409937395712, 'id_str': '965217409937395712', 'name': 'gatinho com chapeu de cowboy e laço', 'screen_name': 'maduardwa', 'location': 'infj ', 'description': 'problemática nas horas vagas e anti capitalismo sempre que possível', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1474, 'friends_count': 1684, 'listed_count': 1, 'created_at': 'Sun Feb 18 13:32:18 +0000 2018', 'favourites_count': 8185, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 12083, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1421505253736919044/_uLGZ00h_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1421505253736919044/_uLGZ00h_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/965217409937395712/1625883066', 'profile_link_color': 'F58EA8', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
19;Fri Jul 30 21:20:12 +0000 2021;1421219096557932552;1421219096557932552;tô toda confusa com esse portal do aluno da fmu;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 1237534083925893120, 'id_str': '1237534083925893120', 'name': 'kat', 'screen_name': 'lpslkat', 'location': '', 'description': 'but who cares???', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 287, 'friends_count': 180, 'listed_count': 0, 'created_at': 'Wed Mar 11 00:21:40 +0000 2020', 'favourites_count': 6157, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6148, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418712512137203713/fr5XC1zB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418712512137203713/fr5XC1zB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1237534083925893120/1596494968', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
