;text
35;"@mixerlimns Daqui a pouco tem uma judoca brasileira, tem vôlei de praia Feminino 
23:45 tem outra judoca
00:30 tem… https://t.co/FpxVdeGTqg"
36;Boxe das mina tá sincero 😬só marretada
37;@Danyysouzahh Só boxe*
38;@AlcantaraMoura @crivari_k Tem que comprar mesmo, eu e ela vai arrebentar no boxe
39;quando eu o boxe q o carinha tá nas quartas???
40;@viniteixeira00 Hoje tá fraco, judô feminino as 23 50, final da natação 0 30 e o resto é só vela e boxe as 2, vale… https://t.co/iotTsy9BP2
41;"Acho q a minha idiotice olímpica favorita é o capacete no boxe

Tá provado por A+B q só atrapalha, não adianta em p… https://t.co/FDcac9kTsE"
42;o cara é um lutador de boxe que deu o nome pra primeira sanduicheira elétrica inventada meu deus nao me cabe na cabeça
43;Fazer uma aula de boxe e sentir dores em todos os músculos necessários pra se locomover.
44;Assim, temos várias regatas na vela, classificatórias da canoagem slalom e boxe de 2:15. Porém de manhã tem coisa i… https://t.co/FB824PNKsw
45;Queria que o Brasil fosse forte em algum esporte que medalha bastante como a Austrália é na natação, Cuba no boxe e… https://t.co/8I03cbk0kX
46;tem um mano meu nos Jogos Olímpicos de Tóquio, ele luta boxe e pa, bichao é zika
47;"23h30 - Boxe 75kg: fem – Oitavas
23h30 - Ciclismo de Estrada: Contrarrelógio F
23h45 - Natação: 200m medley fem
23h… https://t.co/S28rxqeT0w"
48;"23h - Rúgbi Masc: Vencedor Quartas 1 x 2
23h - Handebol Masc: Suécia x Portugal
23h - Boxe: 57 kg fem – Quartas
23h… https://t.co/vAfmXKYkS8"
49;Pelo que a adm sabe, o boxe não está passando agora! Mas sempre passa no SporTV, ou em canal fechado. Estamos só da… https://t.co/db3zIGefqY
50;Alguém sabe me dizer se vai ter boxe AGR e se o Brasil vai participar ?
51;Todo dia eu sinto sdds das aulas de boxe, pqp....
52;@BeauanyAccesss Qual canal está passando boxe?
53;@HejTuVictoria boxe nmg
54;"O quê? Boxe -  75 kg feminino – Oitavas de final 
Quando?  23:30:00"
55;Saiu 1a medalha de ouro para os árbitros.. #OlimpiadasTokio2020 #Boxe #Olimpiadas https://t.co/eLxapUVmzG
56;hoje de manhã tomei a vacina da gripe e parece que eu levei um socão no braço de alguém que faz boxe porque puta qu… https://t.co/K19lU3FUor
57;BOLSONARISTAS DO QUE ACONTECEU NO APARTAMENTO DELA QUE É UM MISTÉRIO.NÃO FOI ARROMBADO E FOI LIGAR PARA UMA AMIGA P… https://t.co/doAlodqnGC
58;@bruno_jax Teve uma de boxe que cagou durante a luta
59;@lolsasal oh, não estava atualizado sobre essa nova modalidade, da próxima vez eu trago luvas de boxe!
60;Entrou de boxe no judô
61;Gente, onde vocês estão pegando a programação da olimpíada por esporte? Tô querendo ver o boxe
62;aiiii pior que eu queria mto um short de boxe
63;@leo_perretti não tem uma academia que tenha boxe americano nesse buraco de cidade
64;"01:24 - Tiro com Arco com Vinícius D'Almeida 🎯
01:50 - Canoagem Slalom  com Pedro Gonçalves 🛶
02:12 - Boxe com Keno… https://t.co/Ha23EWzn6F"
65;só keno mesmo pra fazer todo mundo da cidade tá acordado as duas da manhã pra assistir uma luta de boxe https://t.co/2N4FfUQula
66;@_emmanuelenzo_ tênis, vôlei, judô, vela, natação, boxe e mais umas coisa
67;slk queria fazer boxe
68;Academia ,boxe ou natação? Duvida cruel mane 😩
69;"01:50 Canoagem Slalom - Masculino K1 🇧🇷

02:12 Boxe - Masculino peso meio pesado - Brasil x China 🇧🇷

02:35 Vela -… https://t.co/FPrGb0Sl7b"
70;eu não levei um chutão no braço no boxe hoje não né 😮‍💨
71;reels de luta/treino de boxe é um caminho sem volta
72;"OLÍMPIADAS 2020! 

No boxe, o brasileiro Abner Teixeira venceu o britânico, Cheavon Clarke por pontos e avançou par… https://t.co/d4i5T6UWFd"
73;"2:12 teremos no Boxe o Keno Machado (7º no mundo) x Daxiang Chen (não achei o ranking dele)
Acredito que o Keno con… https://t.co/b7kr41qB6d"
74;"Horário de BV city #Olympics
11h05 Vela 🇧🇷 e 01h35 🇧🇷

23h26 Natação 🏊
4 x 200m livre - Masculino 🇧🇷

23h50 Canoage… https://t.co/yEvN0dMeJE"
75;@ronchi565 Vou torcer pra ela igual torceram pro juiz do boxe em 2016
76;"@tuittalele 22:49 final da natação
23:00 vôlei de praia
23:00 e 23:49 judô
00:05 vela
00:26 final natação
00:50 can… https://t.co/HAIsaeSvv1"
77;"@rahmovixx 00:50 - Canoagem Slalom com Ana Sátila 
01:24 - Tiro com Arco com Vinícius D'Almeida 
01:50 - Canoagem S… https://t.co/v7btVwB2wg"
78;"nome do personagem - Rintarou Suna
idade (+18) - 20
@ do personagem - @D4RKRINTAROU
modalidade (esporte) - Boxe https://t.co/VHzEIQO3Le"
79;"Calendário da madrugada ☕

00h05 Vela 🇧🇷 e 02h35 🇧🇷

00h26 Natação 🏊
4 x 200m livre - Masculino 🇧🇷

00h50 Canoagem… https://t.co/pbXX0LsK7v"
80;@carolnasc__ @manuelainacio_ Carolzita, vou te colocar em umas aulas de boxe hehehe
81;@rodrigo77alves Esperando Basquete, natação, boxe … 🤭😃… espero conseguir ver quase todos. E você? #curiosa q sou 😝
82;@_vitorsoares__ de ouro, acho que isaquias na canoagem, pessoal da vela e do do skate na próxima semana, a mayra ag… https://t.co/ehJ3LaZEgW
83;"- Natação 200m borboleta masculino LEONARDO DE DEUS RUMO À FINAL COM MEDALHA AMÉM;
- Vela - Feminino e Masculino a… https://t.co/GPIqzv7Ab1"
84;@brunocesarmota @brigasdiarias @robertinhu182 Travesseiros podem ser substituídos por luvas de boxe, né ?
85;"01:24 - Tiro com Arco - Marcus Vinícius 
01:50 - Canoagem Slalom - Pedro Gonçalves 
02:12 - Boxe - Keno Machado
02:… https://t.co/zbgXCQHC5w"
86;"Vamo!

21h49 Natação 200 Borboleta
22h Volei de Praia
22h Judo M
22h Rugby
22h30 Rugby
22h40 Judo F
23h26 4x200 rev… https://t.co/FIp28GkPsu"
87;"Tenten Mitsashi
- participante das líderes de torcida da escola;
- Pratica Jiu-jitsu com o Lee;
- Guarda costas da… https://t.co/FogCGS54iS"
88;Amanhã vai dar bom ginástica e vôlei, se pá vou tentar ver o boxe e tbm.
89;o professor de boxe não botou fé em mim, coitado
90;"Frustrações descontadas com sucesso ✅
Conselho da tia Samara: aprendam a lutar boxe"
91;"Quando escrevem box em vez de boxe &lt;&lt;&lt;&lt;&lt;"
92;Celeiro do boxe olímpico, Bahia pode trazer segundo ouro da modalidade ao Brasil https://t.co/X68KinUbEW
93;@MahLimarj Para o Brasil talvez tenha fases do Judô, tem final de natação, boxe… mas também tem basquete com EUA, t… https://t.co/0x72btzVgz
94;"@bicmuller Natação 22:49 e 00:26
Judô, Vôlei de Praia e Tênis 23h
28/07
Vela 00:05 e 00:15
canoagem slalom 00:50 e… https://t.co/mcwfnzIgeb"
95;queria tanto ter visto o boxe, a saudade q eu sinto do kick não ta escrito
96;@ifsvinn sobre a luvinha de boxe amg...
97;@oliveirasWell não mas nesse canal sempre tem boxe de anão https://t.co/Cv5mxIapy2
98;boxe nas olimpíadas hoje hmmm que delícia
99;quero fazer aula de boxe
100;@yagofelipex É uma porra, treinei muay thai 6 anos, meu sensei nunca fez isso antes de luta, treino boxe tem uns 2,… https://t.co/GIq6hto3KL
101;"0h - ⛵ Vela: classes Finn, 49er, 470 e 49er FX
0h50 - 🚣‍♀️ Can. Slalom C1 com Ana Sátila
1h24 - 🎯 Tiro com arco: 🇧🇷… https://t.co/qlDRBYyfd6"
102;"O quê? Boxe -  57 kg feminino – Quartas de final 
Quando?  23:00:00"
103;"Eu estou desafiando Felipe Neto Rodrigues Vieira, mais conhecido como Felipe neto para uma luta de boxe.

Isso não… https://t.co/P1PjYFUdf6"
104;"@Duhvaleo foi no ciclismo estrada masc com o Richard Carapaz.

#CUB é forte no boxe, e as medalhas só saem na seman… https://t.co/EdThS37Dxr"
105;@kireisweets Comecei por causa do boxe, cada dia tinha um aquecimento diferente e o da corrida eram 2km. Como eu ta… https://t.co/HtJJNzNdoW
106;@psicoshow Porquê você não foi representar a amarelinha mo Boxe Psico ?
107;@roseveniz @DCM_online Aí q preguiça. Vamos primeiro ver oq aconteceu, talvez ela não seja tão indefesa assim, como… https://t.co/JCbTNXeSdd
108;"Vamos começar a noite olímpica, meus amigos!
Muitas finais na natação. 

Brasileiros 🇧🇷 hoje:
Natação 🏅🏅
Judô
Vela… https://t.co/mj2H1K6Wsu"
109;@daeroberta Eu só gosto de boxe e jojo
110;"EUA: O melhor de todos !!!

Dinastias https://t.co/GLyeSjFYYA via @UOLEsporte @UOL"
111;"Joice Hasselmann: “Não terei o mesmo destino de PC Farias” https://t.co/XqEeIEBfSc 

Deputada Joice Hasselmann acre… https://t.co/z7A0A1qOzL"
112;Eu quero ver o boxe e fodase o resto
113;Boxe me da muita disciplina, mas quando eu vejo certas pessoas na rua, me da vontade de deitar no soco
114;Li e entendi que Boxe era um escritor, um filósofo. Agora que entendi que trata-se do esporte Boxe! 🤦🏻‍♀️ https://t.co/k3bcY4iEy0
115;Depois de alguns meses, estou tentando voltar aos treinos de boxe aos poucos e encaixar na minha rotina novamente.… https://t.co/AiYDDj9kas
116;"00h50 - Canoagem Slalom C1 Fem.
01h24 - Tiro com Arco Individual Masc. - Marcus Vinicius
01h50 - Canoagem Slalom K1… https://t.co/VLIlQPIxbU"
117;@hebiyams @_PolarZinho n desista d seus sonhos de ganhar no boxe contra outros gatos
118;@riqueperes aí depende do bairro onde tu mora, mas o melhor CT de CG hoje pra boxe é o de Formiga
119;@brasil247 Se tivesse olimpíadas de detentos, esse velho patético poderia disputar vaga no boxe. Tão dissimulado qu… https://t.co/Lk5gMmXNcM
120;"01h24 - Vinícius D'Almeida - Tiro com arco 🎯
01h50 - Pedro Gonçalves - Canoagem 🛶
02h12 - Keno Machado - Boxe 🥊
02h… https://t.co/60H6q8sZHd"
121;@riqueperes Boxe você encontra umas academias que ainda cobram 60-80 3x por semana, super recomendo
122;"@Baptz Esses são os que tinha separado aqui, mas tá faltando vela, remo e mais coisas: 
200 borboleta masculino 22:… https://t.co/DcBe0qeyQP"
123;@dunph1syk3s Boxe é tão interessante bixo aaaa a a a a
124;"🇧🇷Horários #TimeBrasil 

 — Badminton 🏸 
22:20 Fabiana Silva (BR x EUA) 
07:20 Ygor Coelho (BR x Japão)

— Tiro com… https://t.co/Dr4k7INuKL"
125;Alguém conhece algum lugar para treinar boxe em São Caetano?
126;"@raicommentsx_ 22:49 final da natação
23:00 vôlei de praia
23:00 e 23:49 judô
00:05 vela
00:26 final natação
00:50… https://t.co/AY6zbFT5B4"
127;@brunoeduardo117 @sbdtrouxa @jaquesaokaua @baldwndie @gabi45614 @juliadIucca Não é tão dificil de entender fera, po… https://t.co/JJR5WLF91W
128;Qual é o nosso foco nessa noite/madrugada, jovens? Badminton, natação, judô, canoagem, tiro com arco, boxe, um vole… https://t.co/dcj3T792kq
129;@Deligtsubs Boxe as 2:10, badminton de manhã 7h
130;@WENXWEN_HSB Sei tocar guitarra/bateria, canto muito bem, sou poliglota, sou bom no boxe e no vôlei, é por isso que… https://t.co/8SilVjko9J
131;@ludens1x1 quando eu tinha 12 eu era doida pra praticar boxe
132;@Gabriel76199646 @BRemToquio2020 O boxe vai ser interessante de assistir, se o brasileiro passar garante pelo menos o bronze.
133;Me deu vontade de fazer boxe. Saudades de dar porrada em saco de areia
134;22h tem boxe masculino 90kg hein
135;"@curryneymarzete 01:24 - Tiro com Arco com Vinícius D'Almeida 🎯
01:50 - Canoagem Slalom  com Pedro Gonçalves 🛶
02:1… https://t.co/TeQoglAEoM"
136;achei engraçado esse boxe natacao e vinicius https://t.co/ocxdgHJwyr
137;mais um dia que marquei com o prof de boxe p treina as 08:30 da manhã. são 22:02 do dia anterior e eu já to arrependida 🤡🤡
138;preciso voltar a treinar boxe
139;"descobri hoje que a bia do vôlei é de sorocaba 😶 
ela, o abner do boxe e o brenno goleiro do fut 🤞🏻 lindos"
140;minha professora de boxe tá faltando, o professor substituto é mt chato e depois  do boxe eu teria q treinar braço…… https://t.co/X6rutpr0cZ
141;"23:05 - Vela Masc (Finn, 49er e 470) e Fem (RS:X)
23:26 - Natação Masc (4x200 livre) e Tenis Fem (Pigossi e Stefani… https://t.co/RCLwiqHh8r"
142;@xnixismo @sbdtrouxa @jaquesaokaua @baldwndie @gabi45614 @juliadIucca Temos campeões mundiais e top 1 no ranking de… https://t.co/iVCiTswMAy
143;só murrao na sua xereca minha piroca luta boxe
144;@brunoeduardo117 @sbdtrouxa @jaquesaokaua @baldwndie @gabi45614 @juliadIucca Futebol é uma modalidade só das 46. Br… https://t.co/qeLDxltzOV
145;@xnixismo @sbdtrouxa @jaquesaokaua @baldwndie @gabi45614 @juliadIucca Beatriz Ferreira atual campeã mundial no boxe… https://t.co/EvXmHBVxrn
146;@sergiofloris Mas a resposta correta é Boxe.
147;vai toma no cu tokyo, boxe 2 da manhã, e futebol as 5
148;Uma mulher de cabelo lavado pós boxe não quer guerra com ninguém 🥰 https://t.co/Jz0B0vu083
149;"📲 | Vinnie (@/vinniehacker) via instagram stories (@vinniehacker)

(@/jaykayjewelers: luva de boxe com diamante per… https://t.co/2ZtbiNDCHQ"
150;@thisismaithe Que eu lembre: natação (começa por volta de 22:40) e às 23h judô e vôlei de praia feminino. Tem també… https://t.co/2vyVFoti9F
151;18 anos, 18 medalhas de ouro e 1 de prata em natação, 7 medalhas de ouro em boxe https://t.co/OIptinXudo
152;Hoje tem boxe, caralho!
153;Quem souber de academia de boxe aqui em Caruaru me diz aí por favor
154;Nunca vou entender pq falam que queimado é jogo de menina, essa porra de jogo quebra mais de dentes q o boxe
155;@xnixismo @sbdtrouxa @jaquesaokaua @baldwndie @gabi45614 @juliadIucca Boxe, canoagem, tênis de mesa, surfe, skate,… https://t.co/uNRL5xgR3n
156;quero ver esse boxe hoje hein https://t.co/czYmqE2LTS
157;Léo (o pelé): 'Eu estou desafiando 77Tinho, para uma luta de boxe. Isso não é uma ameaça, é um desafio formal, uma… https://t.co/pUOMfYCK9c
158;"@saraueindie Vai dar certo, bb.
Vamo no boxe amanhã. Ou pedalar + caiaque."
159;"01:24 - Tiro com Arco com Vinícius D'Almeida 🎯
01:50 - Canoagem Slalom  com Pedro Gonçalves 🛶
02:12 - Boxe com Keno… https://t.co/qa8H6JV1T4"
160;Tinha esquecido do quanto é difícil ter coordenação motora no boxe kkkkkkkkkkkkk mas foi divertido
161;@majuismo Que isso lutadora de boxe.
162;Modo estagi ILUDIDASSO tá 🔛! O Nordeste já tá no topo no surfe e no skate, agora vamos atrás do boxe! Mais tarde te… https://t.co/CMGjdkeSDc
163;só porque minha última aula de boxe é quinta, hoje eu adorei a aula e meus braços tão aqui tremendo (sinal de eficácia do treino hihihihi)
164;@xnixismo @sbdtrouxa @jaquesaokaua @baldwndie @gabi45614 @juliadIucca Atletismo, surfe, boxe, skate, canoagem, nata… https://t.co/XNTBIJvhly
165;"Tóquio 2020: tem baiano em final da natação e nas oitavas de final no boxe.

#OlimpiadasTokio2020… https://t.co/uLQQkDiMMU"
166;"O #TimeBrasil AMANHÃ  (28/07) nas Olimpiadas (PARTE 3):
01h24 - TIRO COM ARCO RECURVO - Masculino🏹
01h30 - TÊNIS -… https://t.co/eLiODimkAw"
167;Acabei de ver um vídeo do rio 2016 de uma luta de boxe que não tinha nenhum brasileiro competindo mas o juiz era br… https://t.co/hm6SOyHm7r
168;"00h50 - Canoagem: Ana Sátila
01h24 - Tiro com Arco: Vinícius D'Almeida
01h50 - Canoagem: Pedro Gonçalves
02h12 - Bo… https://t.co/bqXSr9qQsQ"
169;Essa hora no Tokyo já tem boxe será
170;180 real uma luva de boxe vai toma no cu
171;@xnixismo @sbdtrouxa @jaquesaokaua @baldwndie @gabi45614 @juliadIucca Aliás vou te citar: atletismo (Alison do Sant… https://t.co/RuKCNXwPy4
172;vontade de fazer boxe pra socar o saco de pancada e descontar toda raiva q eu sinto diariamente
173;Brasileiro vence e está a uma vitória de conquistar uma medalha no boxe https://t.co/dPDiQkwJtL
174;@anysflws judo, volei de praia, boxe e futebol
175;"@juliana_m Tem mais coisa tbm... Boxe, vela, canoagem... 
Basquete vai ser EUA e Irã eu acho"
176;@hazelpoem de madrugada msm só tem boxe e tiro no arco mas tem algumas as 00 e 23 e a partir das 5 da manhã
177;"2h35 - Vela finn masculina (Corrida 5);
2h35 - Vela RS:X feminina (Corrida 12);
3h05 - Vela 4 7 0 masculina (Corrid… https://t.co/p9eT6baxfw"
178;@brunoeduardo117 @sbdtrouxa @jaquesaokaua @baldwndie @gabi45614 @juliadIucca E respondendo, não, o Brasil não é top… https://t.co/8nAcbWRbqk
179;hoje o pré-treino do boxe foi um copinho de café
180;"Mano
Soh eu q tenho a mania inconsciente de me imaginar em lugares fodas e começar a discursar?

Tô lá e quando per… https://t.co/SlWPNsGRor"
181;"amigo mamute diz que ta me esperando pra me dar aula de boxe, e que comprou café especial pra mim

mds que saudade dos meus amigos"
182;"@iunarts @judetames Procuro: Atletismo Paralímpico e Basquete. 

Tenho: Golfe,Vinicius,Vôlei,Judo,Boxe,Atletismo,Paracanoagem, Rúgbi."
183;"@meloxotwd @judetames Procuro: Atletismo Paralímpico e Basquete. 

Tenho: Golfe,Vinicius,Vôlei,Judo,Boxe,Atletismo,Paracanoagem, Rúgbi."
184;"@lazaroprudenci0 @judetames Procuro: Atletismo Paralímpico e Basquete. 

Tenho: Golfe,Vinicius,Vôlei,Judo,Boxe,Atle… https://t.co/H035Kceh6F"
185;"@judetames Procuro: Atletismo Paralímpico e Basquete. 

Tenho: Golfe,Vinicius,Vôlei,Judo,Boxe,Atletismo,Paracanoagem, Rúgbi."
186;"Jace Herondale:

— Lutador profissional de boxe;
— Afilhado da Tessa;
— Triste que a Clary não pode acompanhar ele… https://t.co/lpmrMnnWhA"
187;"01:24 - Tiro com Arco com Vinícius D'Almeida 🎯
01:50 - Canoagem Slalom  com Pedro Gonçalves 🛶
02:12 - Boxe com Keno… https://t.co/C1OoMqu6jC"
188;"01:24 - Tiro com Arco com Vinícius D'Almeida 🎯
01:50 - Canoagem Slalom  com Pedro Gonçalves 🛶
02:12 - Boxe com Keno… https://t.co/nWPPtgvutt"
189;"@FluminenseFC Eu estou desafiando ROGER MACHADO, para uma luta de boxe.
Isso não é uma ameaça, é um desafio formal,… https://t.co/AYAhqlKtO2"
190;@FluminenseFC Eu desafio os atletas Gabriel Teixeira, Egídio, Luiz Henrique e Nenê, além do treinador Roger Machado… https://t.co/3MPh4gNV2m
191;@hugjoalina judo, volei de praia feminino, boxe e futebol acho
192;quero torcer mais pro Brasil, alguem fala o que vai ter ai por agr, pode ser ate boxe de anão
193;"@FluminenseFC Eu estou desafiando ROGER MACHADO, para uma luta de boxe.
Isso não é uma ameaça, é um desafio formal,… https://t.co/nYksLryr0y"
194;"@cyberhtlll Ter tem mas não é saudável e tem um pessoal do boxe eu acho que faz para poder atingir o peso.
Isso não… https://t.co/khnTFAs9os"
195;"Comecei a assistir nos 30 minutos do 2 tempo, tava no boxe…já estava cansado de tanta porrada

Chego em casa o Flum… https://t.co/aBGQKAdaQy"
196;"@FluminenseFC Eu estou desafiando ROGER MACHADO, para uma luta de boxe.
Isso não é uma ameaça, é um desafio formal,… https://t.co/nSZm3hKQqx"
197;"0h26 - Final do revezamento 4x200m livre masc (natação)
0h50 - Ana Sátila (canoagem)
1h24 - Marcus D'Almeida (tiro… https://t.co/95Km9eTWrM"
198;Que dia que é o Brasileiro no Boxe e no Tênis de Mesa ?? Quero apoiar todo mundo
199;A GENTE GANHOU NO BOXE?? a luta ne
200;@xnixismo @sbdtrouxa @jaquesaokaua @baldwndie @gabi45614 @juliadIucca Brasil não é top 10 em nenhum dos 40 esportes… https://t.co/FVOqFu3emK
201;@Rconstantino Você já treinou boxe?
202;"@nobarabraus nn da pra ter ctz só com um video
ao todo ele é rapido e forte
mas é burro
eu nn sei se só com o que e… https://t.co/bpvg3BiPfq"
203;Não tem jeito, pagode e boxe são minhas terapias!
204;"OLIMPÍADAS: BOXE MASCULINO 

O boxeador David Nyika, da Nova Zelândia, venceu Youness Baalla, do Marrocos, neste do… https://t.co/Q3s1KCKZV5"
205;Treino de boxe hj foi intenso, certo acordar amanhã sem braço
206;"@_carlapessoa 23h40 Judô 
🇧🇷 Maria Portela

00h Vela 
00h26 Natação (final 4x200 m livre)
🇧🇷 Luiz Altamir, Fernando… https://t.co/WIHEuCZXuK"
207;primeira aula de boxe: minha pressão caiu e fiquei tão pálida que o professor percebeu
208;tem outras 19 moedas, são 1 de atletismo, 2 de basquete, 1 de paratriatlo, 1 de golf, 1 de futebol, 2 de vôlei, 1 d… https://t.co/SzgtKZil6s
209;Queria ter gosto para academia que nem eu tenho pro boxe.
210;"@reisgg_ 22:20 - Badminton Fem (x EUA)
23:00 - Judo (Rafael Macedo e Maria)
00:05 - Vela Fem e Masc
01:00 - Canoage… https://t.co/rW1Tkj9yM6"
211;que fique registrado o dia que finalmente voltei pro boxe.. ufa 🥊 😅
212;@favholder de madrugada só judô e boxe acho, mas daqui a pouco tem 2 finais de natação e volei de praia tbm
213;@jobrosfeat5sos sou especialista, vo bate nele que nem o vinnie hacker bateu naquele cara no boxe
214;"00h. Vela. Brasileiro pra caralho na água. Sportv4.

00:50h. Canoagem Slalom. Fase Classificatória. Ana Sátila e Pe… https://t.co/1G56DlZwa1"
215;"Eu queria muito voltar pro boxe. Eu era boa poxa.

Ser pobre é foda"
216;@GabrielaHasman Achei que estava bem, cheguei do boxe agr, pqp q desanimo
217;"Na madruga teremos 🇧🇷: 
Vela Masculino - 00:05 e Feminino - 00:15
Final da Natação 4 x 200m livre - Masculino - 00:… https://t.co/xU4GscvyWz"
218;@_arquinoffc Fluminense também tá no boxe
219;@FilipePortuga07 KKKK coe gente, po cheguei do boxe agr, tão me desanimando
220;@jacarelviss_ Treino só em casa, tinha um preconceito, hj amo o boxe, só que venho do karatê e dokickboxing
221;Ainda temos boxe, judô, ginástica, vôlei de praia, de quadra, canoagem, vela, futebol, salto com vara, natação, ska… https://t.co/NbcXBUhdf9
222;Voltei pro boxe ontem e já tô doida pra próxima aula
223;vou fazer boxe será que vou morrer
224;"@FluminenseFC Eu estou desafiando ROGER MACHADO, para uma luta de boxe.
Isso não é uma ameaça, é um desafio formal,… https://t.co/zwtx76xZFb"
225;pra que fui inventar de fazer boxe
226;meu sonho um treino de boxe com o chico salgado 😩
227;"01:24 - Tiro com Arco com Vinícius D'Almeida 🎯
01:50 - Canoagem Slalom  com Pedro Gonçalves 🛶
02:12 - Boxe com Keno… https://t.co/GwosIeR1BC"
228;Depois do boxe estou amassando uma  pizza 🥲 😫😫
229;acabei de voltar do Boxe :D
230;treininho de boxe hoje gerou demais chega to me tremendo
231;"00h50 - Canoagem: Ana Sátila
01h24 - Tiro com Arco: Vinícius D'Almeida
01h50 - Canoagem: Pedro Gonçalves
02h12 - Bo… https://t.co/imWQ5C6k6w"
232;depois do kick, treinei um boxe     estava louca de saudades
233;quero fazer boxe
234;N vejo mm a hora de entrar pro boxe
235;Boxe rendeu 🔥😍
236;@oshacaio Vai ter Brasil no boxe e no judô tb
237;@loucosdobandoo Tem tênis, boxe, fut masculino as 5h.. o que nao vai faltar é japonês pra xingar
238;"agendinha de hoje/amanhã:

22h49 - Natação Masc (final) 
23h00 - Vôlei de Praia Fem
23h00 - Judô Fem e Masc
23h00 -… https://t.co/Nb27XDavjw"
239;"@judetames - Atletismo
- Natação
- Futebol
- Golfe
- Boxe

- VINÍCIUS"
240;"@homembarata @Vmcd_02 Sim, 
bikes 
Musculação e
boXe"
241;Treino de boxe rendeu 🙅🏻‍♂️🔥
242;Okay. Estava eu bem pleno pq só tem macho no horário q eu faço boxe, qnd derrepente surge uma mulher do além e vira… https://t.co/JEudCuJmU0
243;O cara gosta de boxe 😂
244;Bom diiiiia! Acordando agora e pronta pra madrugada. De hoje pra amanhã tem natação, vôlei de praia, judô, boxe, ca… https://t.co/yMWfYxK9Ay
245;Preciso de um treino de boxe..
